artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Cyndi Lauper,True Colors,1986,1986-08-30,1,20,Electronic,Synth-pop,0,0.245238,0.080775,0.356117273514,0.033284,0.767682,1.8e-05,1,4,0.304593,0.399182,0.708927409,86.362,30/8/86,0.669877369898,0.252824005102,0.49119831162,0.0486034821429,0.226346170918,0.0620128188776,0.658269053571,0.61801540051,0.658163265306
Bon Jovi,You Give Love A Bad Name,1986,1986-06-09,1,24,Rock,Hard Rock,11,0.89131,0.916695,0.515912745866,0.075111,0.515597,0.027562,0,4,0.541083,0.451174,0.739766975,125.114,6/9/86,0.669901563158,0.262356836842,0.494538781906,0.0501803105263,0.22311495,0.0738030657895,0.658908668421,0.616847752632,0.657894736842
Human League,Human,1986,1986-09-13,1,20,Electronic,Synth-pop,5,0.769327,0.041003,0.418102346295,0.025611,0.06375,2e-06,0,4,0.558953,0.603943,0.804165573,101.394,13/9/86,0.66985537766,0.251145869681,0.490085252023,0.0463177260638,0.219419045213,0.0613585478723,0.652671356383,0.615726162234,0.656914893617
Bruce Hornsby,The Way It Is,1986,1986-09-20,1,22,Rock,Pop Rock,7,0.306474,0.09034,0.412123211414,0.029407,0.966469,0.010974,1,4,0.356021,0.448416,0.750029366,99.944,20/9/86,0.672546018817,0.250811139785,0.489916312064,0.0465061854839,0.216591561828,0.0619945295699,0.65405588172,0.61641602957,0.650537634409
Peter Cetera,The Next Time I Fall,1986,1986-09-20,1,21,Rock,Soft Rock,8,0.416482,0.103262,0.487798441301,0.027487,0.511611,0.000276,1,4,0.370013,0.659269,0.830485575,118.296,20/9/86,0.672546018817,0.250811139785,0.489916312064,0.0465061854839,0.216591561828,0.0619945295699,0.65405588172,0.61641602957,0.650537634409
Bangles,Walk Like An Egyptian,1986,1986-09-27,1,23,Rock,Pop Rock,11,0.8939,0.951829,0.425137107748,0.143719,0.075343,1.1e-05,1,4,0.672572,0.657657,0.831154463,103.1,27/9/86,0.668451474531,0.246994289544,0.487997255689,0.046200386059,0.219043831099,0.0617613485255,0.652343380697,0.617189581769,0.656836461126
Boston,Amanda,1986,1986-09-27,1,18,Rock,,7,0.614236,0.109983,0.517026102016,0.029517,0.172546,4e-06,1,4,0.274769,0.44329,0.836906748,125.384,27/9/86,0.668451474531,0.246994289544,0.487997255689,0.046200386059,0.219043831099,0.0617613485255,0.652343380697,0.617189581769,0.656836461126
Gregory Abbott,Shake You Down,1987,1986-10-18,1,22,Electronic,Downtempo,11,0.518489,0.149171,0.391658075956,0.02806,0.476956,0.0,0,4,0.773787,0.798393,0.773085201,94.981,18/10/86,0.670020095491,0.244725424403,0.488398137647,0.0461937480106,0.211083122016,0.064676795756,0.651179782493,0.613729954907,0.655172413793
Billy Vera,At This Moment (Live),1987,1986-08-11,1,21,Pop,Rock & Roll,6,0.241291,0.116059,0.363106676013,0.036408,0.917846,0.000281,1,3,0.224649,0.391187,0.712286163,88.057,8/11/86,0.672335335052,0.256845471649,0.493655357819,0.0484564690722,0.223455971649,0.0637765283505,0.656931043814,0.618069180412,0.667525773196
Madonna,Open Your Heart,1987,1986-06-12,1,18,Electronic,Synth-pop,5,0.898733,0.093572,0.466945692961,0.056477,0.026149,0.0,1,4,0.867658,0.656101,0.86779305,113.239,6/12/86,0.671214471354,0.263370458333,0.494677173965,0.0501060651042,0.223318914062,0.0733034479167,0.66037309375,0.61693609375,0.658854166667
Bon Jovi,Livin' On A Prayer,1987,1986-12-13,1,21,Rock,Hard Rock,11,0.919169,0.633973,0.50645334213,0.053228,0.078529,1e-06,1,4,0.456446,0.46055,0.831913589,122.82,13/12/86,0.663223973684,0.239722418421,0.488327904004,0.0464991842105,0.214311694737,0.0643365394737,0.648619252632,0.615115121053,0.657894736842
Huey Lewis & The News,Jacob's Ladder,1987,1987-01-17,1,15,Rock,Pop Rock,0,0.485193,0.149589,0.485468640468,0.031793,0.011077,2e-06,0,4,0.672889,0.614254,0.755001459,117.731,17/1/87,0.66201273842,0.234773476839,0.488397040174,0.0470813678474,0.217558103542,0.0691472425068,0.647244844687,0.614943373297,0.656675749319
Starship,Nothing's Gonna Stop Us Now,1987,1987-01-31,1,22,Rock,Pop Rock,6,0.755247,0.173268,0.39148076368,0.024536,0.037389,0.0,1,4,0.516148,0.602038,0.865715622,94.938,31/1/87,0.662319021798,0.233793855586,0.488632351687,0.0471376594005,0.217178441417,0.0748049318801,0.644565111717,0.616025901907,0.656675749319
Club Nouveau,Lean On Me,1987,1987-02-14,1,17,Hip Hop,RnB/Swing,0,0.402813,0.140497,0.365345758938,0.193068,0.434281,4e-06,1,4,0.764359,0.829637,0.800594398,88.6,14/2/87,0.66187171159,0.231869420485,0.488036484115,0.047610490566,0.217349522911,0.0738647196765,0.64324358221,0.613924571429,0.657681940701
Aretha Franklin,I Knew You Were Waiting (For Me),1987,1987-02-21,1,17,Electronic,Soul,9,0.83989,0.074153,0.445268236361,0.048023,0.184918,0.0,1,4,0.817604,0.72691,0.873230505,107.982,21/2/87,0.664601505376,0.233729830645,0.486934880858,0.0476413709677,0.218802139785,0.0731326451613,0.646641846774,0.614543115591,0.661290322581
Cutting Crew,(I Just) Died In Your Arms,1987,1987-07-03,1,19,Electronic,Pop Rock,11,0.719795,0.07146,0.512589171581,0.052279,0.03709,2.3e-05,0,4,0.486194,0.616145,0.765376701,124.308,7/3/87,0.678188153439,0.254942029101,0.488430401277,0.0506906613757,0.211778066138,0.0711784179894,0.651198656085,0.6106495,0.677248677249
U2,With Or Without You,1987,1987-03-21,1,18,Rock,Pop Rock,2,0.597694,0.130781,0.453263782937,0.027832,0.000206,0.49734,1,4,0.131938,0.514961,0.762771733,109.921,21/3/87,0.670455723684,0.234930076316,0.488342944078,0.0482659868421,0.216881305263,0.0735516368421,0.648439705263,0.613651289474,0.663157894737
Atlantic Starr,Always,1987,1987-03-28,1,22,Funk / Soul,Soul,0,0.592202,0.502129,0.542460104738,0.025953,0.48306,1e-06,1,4,0.34094,0.587911,0.794593828,131.552,28/3/87,0.672924871053,0.233317476316,0.488145480707,0.0490563657895,0.216321847368,0.0730446736842,0.647509757895,0.614996957895,0.660526315789
Kim Wilde,You Keep Me Hangin' On,1987,1987-03-28,1,21,Electronic,Hi NRG,7,0.866886,0.141794,0.508853243165,0.039512,0.056301,0.000242,0,4,0.658557,0.673943,0.807240791,123.402,28/3/87,0.672924871053,0.233317476316,0.488145480707,0.0490563657895,0.216321847368,0.0730446736842,0.647509757895,0.614996957895,0.660526315789
Lisa Lisa & Cult Jam,Head To Toe,1987,1987-11-04,1,20,Electronic,Freestyle,11,0.511134,0.175974,0.469106428601,0.123803,0.042516,0.007396,0,4,0.844668,0.879402,0.769532435,113.763,11/4/87,0.670280723577,0.253702075881,0.485582021092,0.0502525799458,0.213555162602,0.0839626747967,0.651886604336,0.618732105691,0.682926829268
Heart,Alone,1987,1987-05-16,1,21,Pop,Hard Rock,1,0.18973,0.96764,0.577250422663,0.034447,0.836482,5e-06,1,4,0.127342,0.329516,0.636315501,139.989,16/5/87,0.673796316623,0.249868480211,0.489240222828,0.0491975725594,0.218149279683,0.0756716226913,0.643697564644,0.611036812665,0.67018469657
Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),1987,1987-05-16,1,18,Electronic,Synth-pop,1,0.930465,0.040316,0.491113768504,0.05394,0.078565,0.021381,1,4,0.849714,0.744721,0.84152466,119.1,16/5/87,0.673796316623,0.249868480211,0.489240222828,0.0491975725594,0.218149279683,0.0756716226913,0.643697564644,0.611036812665,0.67018469657
Bob Seger,Shakedown,1987,1987-05-23,1,18,Rock,Pop Rock,2,0.936355,0.329725,0.703793657993,0.063937,0.033541,3e-06,1,4,0.496388,0.566947,0.842238224,170.677,23/5/87,0.675375962766,0.253615696809,0.488924913822,0.0493306170213,0.21799006383,0.070752981383,0.643085406915,0.608023617021,0.675531914894
U2,I Still Haven't Found What I'm Looking For,1987,1987-06-13,1,17,Rock,Pop Rock,10,0.64036,0.96866,0.418568306462,0.02859,0.165743,0.0,1,4,0.40957,0.538851,0.797027377,101.507,13/6/87,0.673350436658,0.252365814016,0.488668297336,0.0500420485175,0.216755237197,0.0753236873315,0.648210571429,0.612727307278,0.673854447439
Los Lobos,La Bamba,1987,1987-06-27,1,21,Rock,Rock & Roll,0,0.381118,0.296643,0.474479402911,0.032224,0.22766,1e-06,1,4,0.942473,0.763866,0.819395874,115.066,27/6/87,0.678695176944,0.255141270777,0.489388591587,0.0502716032172,0.215249949062,0.0742793941019,0.64902258445,0.609932176944,0.680965147453
Whitesnake,Here I Go Again,1987,1987-04-07,1,28,Rock,Hard Rock,1,0.859908,0.987789,0.404234876912,0.06004,0.002473,0.004354,0,4,0.106512,0.328165,0.605631824,98.031,4/7/87,0.672246928571,0.236443846939,0.489121014576,0.0488663290816,0.220823903061,0.0749187423469,0.645181443878,0.61395017602,0.663265306122
Madonna,Who's That Girl,1987,1987-11-07,1,16,Pop,Vocal,9,0.857113,0.091607,0.428159663519,0.038318,0.249712,0.088334,0,4,0.81152,0.612055,0.787872821,103.833,11/7/87,0.66969692328,0.255184166667,0.485781680524,0.0503790502646,0.215626185185,0.082145542328,0.652352806878,0.618901973545,0.685185185185
Lisa Lisa & Cult Jam,Lost In Emotion,1987,1987-01-08,1,20,Electronic,Synth-pop,7,0.479111,0.096192,0.494503319451,0.042146,0.076978,0.579562,0,4,0.962967,0.828861,0.756623123,119.922,1/8/87,0.662692067935,0.235751565217,0.488194424524,0.0463399836957,0.214519076087,0.0680911875,0.649783236413,0.616439383152,0.654891304348
Whitney Houston,Didn't We Almost Have It All,1987,1987-01-08,1,17,Electronic,Synth-pop,10,0.529711,0.147159,0.54011380974,0.027434,0.403902,0.00085,1,4,0.32289,0.539163,0.82459275,130.983,1/8/87,0.662692067935,0.235751565217,0.488194424524,0.0463399836957,0.214519076087,0.0680911875,0.649783236413,0.616439383152,0.654891304348
Michael Jackson,I Just Can't Stop Loving You,1987,1987-08-08,1,14,Pop,Ballad,5,0.456458,0.08044,0.412989155086,0.028023,0.572157,3e-06,1,4,0.379899,0.681895,0.823868753,100.154,8/8/87,0.6648264375,0.252461777174,0.482602577572,0.0502021195652,0.220694461957,0.0771299592391,0.645647793478,0.61321330163,0.660326086957
Tiffany,I Think We're Alone Now,1987,1987-08-29,1,24,Electronic,Pop Rock,2,0.870562,0.082349,0.537210836667,0.036593,2e-05,0.016066,1,4,0.67938,0.626812,0.849288375,130.279,29/8/87,0.668726472973,0.25038192973,0.483255747604,0.0501999675676,0.216282427027,0.0801282891892,0.646938786486,0.617388481081,0.659459459459
Billy Idol,"Mony Mony ""Live""",1987,1987-05-09,1,22,Rock,Pop Rock,0,0.734543,0.501946,0.292858026473,0.046371,0.001632,0.213551,1,4,0.240912,0.470071,0.766179157,71.021,5/9/87,0.675250434783,0.247155326087,0.488872567783,0.0494186168478,0.218676842391,0.0749951956522,0.645255747283,0.61300069837,0.66847826087
Michael Jackson,Bad,1987,1987-09-19,1,14,Electronic,Synth-pop,8,0.889189,0.066471,0.470458950146,0.039658,0.004619,0.423467,1,4,0.390609,0.787405,0.83440711,114.091,19/9/87,0.666159185286,0.249651297003,0.484353509061,0.0498294495913,0.215131643052,0.0858649564033,0.654595594005,0.620016893733,0.67029972752
Belinda Carlisle,Heaven Is A Place On Earth,1987,1987-09-26,1,21,Electronic,Pop Rock,4,0.917921,0.067569,0.506807966682,0.038291,0.025105,4e-06,1,4,0.794513,0.641762,0.864750181,122.906,26/9/87,0.669958024725,0.252279464286,0.485945056758,0.050137532967,0.211025288462,0.0873497335165,0.657391752747,0.620993549451,0.673076923077
Bill Medley,(I've Had) The Time Of My Life,1987,1987-09-26,1,21,Electronic,Pop Rock,9,0.806308,0.110252,0.44758566657,0.052966,0.106112,0.000862,1,4,0.498494,0.656594,0.856681147,108.544,26/9/87,0.669958024725,0.252279464286,0.485945056758,0.050137532967,0.211025288462,0.0873497335165,0.657391752747,0.620993549451,0.673076923077
George Harrison,Got My Mind Set On You,1988,1987-10-24,1,22,Rock,Pop Rock,4,0.669947,0.62878,0.647845449672,0.04792,0.171581,1e-06,1,4,0.951417,0.643228,0.86201234,157.109,24/10/87,0.670370293956,0.251119348901,0.485097793634,0.0499539615385,0.214250142857,0.0830950412088,0.651910151099,0.62172368956,0.675824175824
George Michael,Faith,1987,1987-10-24,1,20,Electronic,Pop Rock,6,0.327268,0.288071,0.394961032535,0.377084,0.007219,1.2e-05,0,4,0.305017,0.850983,0.729257187,95.782,24/10/87,0.670370293956,0.251119348901,0.485097793634,0.0499539615385,0.214250142857,0.0830950412088,0.651910151099,0.62172368956,0.675824175824
INXS,Need You Tonight,1988,1987-10-24,1,25,Electronic,Pop Rock,10,0.771437,0.368795,0.454504968867,0.042334,0.003076,0.002705,0,4,0.676152,0.607834,0.785216615,110.222,24/10/87,0.670370293956,0.251119348901,0.485097793634,0.0499539615385,0.214250142857,0.0830950412088,0.651910151099,0.62172368956,0.675824175824
Whitney Houston,So Emotional,1988,1987-10-31,1,19,Electronic,Synth-pop,4,0.652702,0.175736,0.493587893283,0.059439,0.55454,0.029155,0,4,0.820258,0.638186,0.794775063,119.7,31/10/87,0.670344030137,0.252691350685,0.484531037556,0.0504500767123,0.212869082192,0.0825744191781,0.653625942466,0.619885131507,0.679452054795
Michael Jackson,The Way You Make Me Feel,1988,1987-11-21,1,18,Electronic,Synth-pop,1,0.850356,0.116778,0.708275947384,0.163855,0.073318,0.000154,1,3,0.521891,0.540414,0.825976481,171.764,21/11/87,0.670016586842,0.256689939474,0.487902473908,0.0508966157895,0.21360465,0.0803321578947,0.657063684211,0.620382034211,0.671052631579
Expose,Seasons Change,1988,1987-11-28,1,20,Electronic,Hi NRG,9,0.551366,0.318865,0.718428106057,0.028646,0.228289,0.000472,0,4,0.611841,0.569815,0.789533131,174.226,28/11/87,0.670930167979,0.253585047244,0.488566718736,0.0514791784777,0.212828018373,0.0799221417323,0.657504682415,0.622342572178,0.671916010499
Tiffany,Could've Been,1988,1987-11-28,1,20,Electronic,Pop Rock,1,0.283647,0.774769,0.406626530865,0.029255,0.356636,0.028111,1,3,0.279429,0.269388,0.712780065,98.611,28/11/87,0.670930167979,0.253585047244,0.488566718736,0.0514791784777,0.212828018373,0.0799221417323,0.657504682415,0.622342572178,0.671916010499
Rick Astley,Never Gonna Give You Up,1988,1987-12-19,1,24,Electronic,Synth-pop,10,0.960659,0.127418,0.467287946889,0.039062,0.111797,2.7e-05,0,4,0.90292,0.724746,0.791420964,113.322,19/12/87,0.672402690027,0.252208557951,0.488875452492,0.0517415714286,0.20579316442,0.076751361186,0.660539204852,0.6221046469,0.676549865229
George Michael,Father Figure,1988,1988-01-16,1,17,Rock,Soft Rock,3,0.218446,0.114352,0.420370294008,0.027836,0.500466,0.002218,1,4,0.266687,0.687209,0.787002229,101.944,16/1/88,0.675563340541,0.259315824324,0.489087025667,0.0510922621622,0.206055354054,0.0737745027027,0.6566701,0.620726537838,0.675675675676
Terence Trent D'Arby,Wishing Well,1988,1988-01-16,1,25,Electronic,Soul,10,0.576446,0.074735,0.432819265185,0.046173,0.071787,2.2e-05,0,4,0.710978,0.831316,0.77560824,104.963,16/1/88,0.675563340541,0.259315824324,0.489087025667,0.0510922621622,0.206055354054,0.0737745027027,0.6566701,0.620726537838,0.675675675676
Michael Jackson,Man In The Mirror,1988,1988-06-02,1,17,Pop,Vocal,1,0.681017,0.424272,0.408420271329,0.07205,0.465974,0.691007,1,4,0.277535,0.406757,0.748904466,99.046,6/2/88,0.668619087855,0.225382609819,0.488269004491,0.0489305297158,0.200844118863,0.0624613049096,0.645630191214,0.629560457364,0.666666666667
Billy Ocean,"Get Outta My Dreams, Get Into My Car",1988,1988-02-13,1,20,Electronic,Synth-pop,9,0.588466,0.109784,0.482928539029,0.034604,0.235798,0.00148,0,4,0.935432,0.687716,0.787288931,117.115,13/2/88,0.676929234043,0.255110550532,0.488932371291,0.0506914148936,0.206182760638,0.0682154202128,0.653579162234,0.622240662234,0.68085106383
Whitney Houston,Where Do Broken Hearts Go,1988,1988-02-27,1,18,Pop,Ballad,2,0.507004,0.084755,0.510259370748,0.027329,0.581925,0.0,1,4,0.266472,0.556246,0.799557895,123.743,27/2/88,0.67525949734,0.254083023936,0.489667721533,0.0510657898936,0.203985167553,0.0699452739362,0.648881303191,0.622273199468,0.670212765957
Gloria Estefan,Anything For You,1988,1988-12-03,1,23,Electronic,Latin,6,0.48496,0.05204,0.592825038143,0.02947,0.132271,0.0,1,4,0.273394,0.564496,0.832490229,143.766,12/3/88,0.671692063889,0.201629183333,0.490850812567,0.0533300138889,0.212266558333,0.0578131666667,0.629071680556,0.627354697222,0.691666666667
Cheap Trick,The Flame,1988,1988-09-04,1,27,Rock,Pop Rock,4,0.661818,0.124263,0.400280400808,0.026482,0.182676,2e-05,1,4,0.298196,0.624245,0.848698073,97.072,9/4/88,0.677110930108,0.220017784946,0.491996150918,0.0507952123656,0.197471680108,0.0586559005376,0.640242712366,0.627787602151,0.698924731183
George Michael,One More Try,1988,1988-04-16,1,18,Funk / Soul,Europop,5,0.038092,0.109023,0.489229310132,0.04106,0.719798,0.000333,1,3,0.107816,0.51416,0.693726551,118.643,16/4/88,0.670028986339,0.244971030055,0.489367978291,0.0495100273224,0.19894765847,0.062481852459,0.648460653005,0.626812945355,0.685792349727
Rick Astley,Together Forever (Remix),1988,1988-04-16,1,18,Electronic,Synth-pop,2,0.926197,0.120935,0.474636097481,0.049565,0.048772,0.00012,1,4,0.913632,0.700868,0.857622455,115.104,16/4/88,0.670028986339,0.244971030055,0.489367978291,0.0495100273224,0.19894765847,0.062481852459,0.648460653005,0.626812945355,0.685792349727
Debbie Gibson,Foolish Beat,1988,1988-04-23,1,20,Electronic,House,10,0.383492,0.088673,0.645519772381,0.024632,0.682242,0.468872,0,4,0.261737,0.585639,0.684917162,156.545,23/4/88,0.672128473404,0.241174303191,0.487809528802,0.0490407393617,0.197658853723,0.0660581888298,0.649523428191,0.627145742021,0.68085106383
Michael Jackson,Dirty Diana,1988,1988-07-05,1,14,Rock,Pop Rock,3,0.875431,0.081539,0.541235412973,0.226187,0.209397,0.056985,1,4,0.384868,0.534366,0.843237339,131.255,7/5/88,0.668995683924,0.225045356948,0.486794656744,0.0483830490463,0.201771487738,0.0658963133515,0.638468228883,0.626355809264,0.66757493188
Richard Marx,Hold On To The Nights,1988,1988-05-21,1,21,Rock,Soft Rock,0,0.280556,0.080898,0.288272648551,0.031924,0.640827,1e-06,0,4,0.160011,0.179069,0.584312448,69.909,21/5/88,0.670677912145,0.228695206718,0.490180079417,0.049000620155,0.200652209302,0.0646862790698,0.652390565891,0.633560852713,0.674418604651
Steve Winwood,Roll With It,1988,1988-11-06,1,18,Rock,Pop Rock,0,0.670554,0.035576,0.483402746279,0.027199,0.109937,0.017258,1,4,0.932866,0.785493,0.831236654,117.23,11/6/88,0.668928072,0.204495424,0.492317655629,0.0531636186667,0.204520392,0.0554842426667,0.632473832,0.628045984,0.698666666667
Guns N' Roses,Sweet Child O' Mine,1988,1988-06-25,1,24,Rock,Pop Rock,6,0.747413,0.109269,0.516704465795,0.056016,0.421414,0.000576,1,4,0.453977,0.41464,0.8517648,125.306,25/6/88,0.666826266319,0.223144430809,0.486468324689,0.0487629869452,0.201093101828,0.0653659660574,0.643836,0.629630574413,0.657963446475
George Michael,Monkey,1988,1988-09-07,1,16,Electronic,Downtempo,11,0.893624,0.329777,0.405109067667,0.069174,0.086325,0.009268,1,4,0.788758,0.527788,0.858078553,98.243,9/7/88,0.676846215633,0.218383628032,0.492138996463,0.0509911859838,0.198893994609,0.0592129487871,0.634855760108,0.627229649596,0.695417789757
Bobby McFerrin,Don't Worry Be Happy (Edit),1988,1988-07-30,1,26,Funk / Soul,Soul,11,0.178931,0.188276,0.283604799802,0.165967,0.880555,7.7e-05,1,4,0.758968,0.688444,0.770160556,68.777,30/7/88,0.67463028841,0.221022272237,0.490547809683,0.0502002210243,0.196902010782,0.0659778167116,0.639885212938,0.628452665768,0.679245283019
Def Leppard,Love Bites,1988,1988-08-13,1,23,Rock,Hard Rock,0,0.708042,0.081019,0.535544925982,0.030111,0.047437,0.001458,0,4,0.487855,0.605762,0.759983472,129.875,13/8/88,0.674628167109,0.221896541114,0.490850518128,0.0504786551724,0.194746050398,0.0613008169761,0.6413183687,0.628005649867,0.68700265252
Escape Club,"Wild, Wild West",1988,1988-08-20,1,27,Electronic,Synth-pop,11,0.813752,0.200335,0.573885612964,0.078474,0.06934,0.0,0,4,0.941022,0.780524,0.795914171,139.173,20/8/88,0.675173890957,0.222229593085,0.490596954984,0.0503894867021,0.196684646277,0.0615174148936,0.637306859043,0.624813478723,0.688829787234
Beach Boys,Kokomo,1988,1988-03-09,1,28,Rock,Rock & Roll,0,0.759402,0.090234,0.476623644386,0.028594,0.020879,0.0,1,4,0.924267,0.700472,0.833004848,115.586,3/9/88,0.671735136842,0.252770723684,0.490437084526,0.0497377921053,0.201492773684,0.0692926815789,0.645246784211,0.622002723684,0.668421052632
Phil Collins,Groovy Kind Of Love,1988,1988-03-09,1,25,Rock,Soft Rock,2,0.185019,0.10347,0.594264154056,0.030256,0.293684,3.6e-05,1,4,0.186393,0.463804,0.765432597,144.115,3/9/88,0.671735136842,0.252770723684,0.490437084526,0.0497377921053,0.201492773684,0.0692926815789,0.645246784211,0.622002723684,0.668421052632
